Player,Apps,Win,Loss,Goals,Assists,Win %,G+A,Own goals,DPOTM,Penalty miss,Addition
Adam,9,4.5,4.5,0,0,50,0,0,1,0,9
Ben M,14,9.5,4.5,7,4,68,11,1,3,0,14
Dav,9,4.5,4.5,6,2,50,8,0,0,0,9
Nicky,6,4.5,1.5,1,1,75,2,0,0,0,6
Carl,11,7,4,2,5,64,7,0,0,0,11
James F,16,6,10,11,6,38,17,0,0,0,16
Andy F,13,8,5,2,2,62,4,0,2,0,13
Riz,13,3,10,7,7,23,14,0,0,0,13
John,12,7,5,7,3,58,10,0,0,0,12
Perapagee,19,10,9,1,3,53,4,0,2,0,19
Niall,6,3.5,2.5,0,1,58,1,0,1,0,6
Dave,15,8,7,7,1,53,8,0,0,0,15
Matthews,11,8,3,4,10,73,14,0,0,0,11
Vince,15,6,9,0,0,40,0,0,2,0,15
Liam,13,5,8,4,1,38,5,0,3,0,13
Smithy,8,1.5,6.5,1,1,19,2,0,0,0,8
Stephen,13,7,6,20,10,54,30,0,0,0,13
Aidan,11,7,4,2,1,64,3,0,0,0,11
Pete,12,6.5,6.5,17,5,54,22,0,0,1,13
Alex,9,3.5,5.5,6,1,39,7,1,0,0,9
Louis,13,5.5,7.5,3,7,42,10,0,0,0,13
Matt D,8,2,6,3,2,25,5,0,0,0,8
Stuart,2,1,1,0,1,50,1,0,0,0,2
Siva,7,3.5,3.5,2,1,50,3,0,0,0,7
Colin,9,6.5,2.5,2,3,72,5,0,0,0,9
Sergei,14,7.5,6.5,14,8,54,22,0,0,0,14
Jamie A,10,5,5,1,0,50,1,0,0,0,10
Joel,10,7.5,2.5,6,3,75,9,0,0,0,10
Rupert,1,0,1,0,0,0,0,0,0,0,1
Stu,12,6,6,14,10,50,24,0,0,0,12
Dom S,1,0,1,0,0,0,0,0,0,0,1
Johnny,9,5,4,5,3,56,8,0,3,0,9
Ol,10,2,8,0,2,20,2,1,0,0,10
Dan B,3,2,1,3,1,67,4,0,0,0,3
Will,9,2,7,2,0,22,2,0,0,0,9
Chris,3,0,3,0,1,0,1,0,0,0,3
Brian,11,6,5,9,2,55,11,0,1,0,11
Tom,2,1.5,0.5,2,1,75,3,0,0,0,2
Felipe,7,3.5,3.5,2,0,50,2,0,0,0,7
Amin,3,0,3,0,0,0,0,0,0,0,3
Steve,1,1,0,0,0,100,0,0,0,0,1
Leo,4,3,1,1,3,75,4,0,0,0,4
Jamie,3,1.5,1.5,1,0,50,1,0,0,0,3
Alec,1,1,0,3,1,100,4,0,0,0,1
Vimalan,1,0,1,0,0,0,0,0,0,0,1
Alex,3,1,2,1,2,33,3,0,0,0,3
Eric,1,0,1,1,0,0,1,0,0,0,1
Gregg,6,3.5,2.5,10,5,58,15,0,0,0,6
Ben A,3,2,1,2,1,67,3,0,0,0,3
Hayden,2,1,1,0,0,50,0,0,0,0,2
Maurice,2,1,1,0,0,50,0,0,0,0,2
Nile,4,3,1,2,2,75,4,0,0,0,4
Khalid,1,1,0,5,1,100,6,0,0,0,1
Pemba,1,0,1,0,0,0,0,0,0,0,1
