Player,Apps,Win,Loss,Goals,Assists,Win %,G+A,Own goals,DPOTM,Addition
Adam,4,2.5,1.5,0,0,63,0,0,0,4
Ben M,7,4,3,3,1,57,4,1,1,7
Dav,7,3.5,3.5,6,2,50,8,0,0,7
Nicky,2,2,0,1,0,100,1,0,0,2
Carl,5,3,2,2,3,60,5,0,0,5
James F,9,3.5,5.5,8,4,39,12,0,0,9
Andy F,6,2.5,3.5,1,2,42,3,0,1,6
Riz,7,2,5,6,5,29,11,0,0,7
John,7,4,3,3,1,57,4,0,0,7
Perapagee,9,5.5,3.5,1,2,61,3,0,1,9
Niall,4,2.5,1.5,0,1,63,1,0,0,4
Dave,9,4,5,1,1,44,2,0,0,9
Matthews,5,3.5,1.5,1,4,70,5,0,0,5
Vince,8,2.5,5.5,0,0,31,0,0,0,8
Liam,5,2.5,2.5,2,0,50,2,0,0,5
Smithy,5,1.5,3.5,1,1,30,2,0,0,5
Stephen,5,3.5,1.5,9,1,70,10,0,0,5
Aidan,6,5,1,2,1,83,3,0,0,6
Pete,6,4,2,11,2,67,13,0,0,6
Alex,5,2.5,2.5,2,0,50,2,1,0,5
Louis,7,3,4,1,4,43,5,0,0,7
Matt D,3,0.5,2.5,1,0,17,1,0,0,3
Stuart,1,1,0,0,1,100,1,0,0,1
Siva,4,2,2,0,0,50,0,0,0,4
Colin,2,1,1,0,0,50,0,0,0,2
Sergei,6,4,2,4,3,67,7,0,0,6
Jamie,3,1.5,1.5,0,0,50,0,0,0,3
Joel,5,3,2,3,0,60,3,0,0,5
Rupert,1,0,1,0,0,0,0,0,0,1
Stu,6,1,5,2,5,17,7,0,0,6
Dom S,1,0,1,0,0,0,0,0,0,1
Johnny,5,2.5,2.5,5,2,50,7,0,1,5
Ol,5,1,4,0,0,20,0,1,0,5
Dan,1,0,1,1,0,0,1,0,0,1
Will,4,2,2,2,0,50,2,0,0,4
Chris,1,0,1,0,0,0,0,0,0,1
Brian,4,2,2,2,1,50,3,0,0,4
Tom,2,1.5,0.5,2,1,75,3,0,0,2
Felipe,3,1.5,1.5,0,0,50,0,0,0,3
Amin,2,0,2,0,0,0,0,0,0,2
Steve,1,1,0,0,0,100,0,0,0,1
Leo,2,2,0,0,2,100,2,0,0,2
