Player,Apps,Win,Loss,Goals,Assists,Win %,G+A,Own goals,DPOTM,Penalty miss,Addition,GpG,ApG,GApG
Adam,12,5,7,0,0,42,0,0,1,0,12,0.00,0.00,0.00
Ben M,18,9.5,8.5,8,5,53,13,1,3,0,18,0.44,0.28,0.72
Dav,12,4.5,7.5,7,2,38,9,0,0,0,12,0.58,0.17,0.75
Nicky,8,4.5,3.5,2,1,56,3,0,0,0,8,0.25,0.13,0.38
Carl,15,9,6,2,5,60,7,0,0,0,15,0.13,0.33,0.47
James F,19,6.5,12.5,11,7,34,18,0,0,0,19,0.58,0.37,0.95
Andy F,17,11,6,2,2,65,4,0,2,0,17,0.12,0.12,0.24
Riz,18,5,13,11,11,28,22,0,0,0,18,0.61,0.61,1.22
John,16,11,5,7,6,69,13,0,0,0,16,0.44,0.38,0.81
Perapagee,26,12.5,13.5,1,3,48,4,0,2,0,26,0.04,0.12,0.15
Niall,9,6,3,0,2,67,2,0,1,0,9,0.00,0.22,0.22
Dave,18,9.5,8.5,7,1,53,8,0,0,0,18,0.39,0.06,0.44
Matthews,13,9,4,6,12,69,18,0,0,0,13,0.46,0.92,1.38
Vince,21,7.5,13.5,1,0,36,1,0,4,0,21,0.05,0.00,0.05
Liam,14,5,9,4,1,36,5,0,4,0,14,0.29,0.07,0.36
Smithy,10,2.5,7.5,1,2,25,3,0,0,0,10,0.10,0.20,0.30
Stephen,13,7,6,20,10,54,30,0,0,0,13,1.54,0.77,2.31
Aidan,14,9.5,4.5,2,2,68,4,0,0,0,14,0.14,0.14,0.29
Pete,15,8,8,18,5,53,23,0,0,1,16,1.20,0.33,1.53
Alex L,15,4.5,10.5,6,2,30,8,1,0,0,15,0.40,0.13,0.53
Louis,15,7,8,3,9,47,12,0,0,0,15,0.20,0.60,0.80
Matt D,8,2,6,3,2,25,5,0,0,0,8,0.38,0.25,0.63
Stuart,2,1,1,0,1,50,1,0,0,0,2,0.00,0.50,0.50
Siva,8,4,4,2,1,50,3,0,0,0,8,0.25,0.13,0.38
Colin,11,7.5,3.5,2,4,68,6,0,0,0,11,0.18,0.36,0.55
Sergei,19,11.5,7.5,17,13,61,30,0,0,0,19,0.89,0.68,1.58
Jamie A,12,7,5,2,0,58,2,0,0,0,12,0.17,0.00,0.17
Joel,11,8.5,2.5,6,4,77,10,0,0,0,11,0.55,0.36,0.91
Rupert,1,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00
Stu,15,8.5,6.5,19,11,57,30,0,0,0,15,1.27,0.73,2.00
Dom S,1,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00
Johnny,12,8,4,5,3,67,8,0,4,0,12,0.42,0.25,0.67
Ol,14,4,10,1,2,29,3,1,0,0,14,0.07,0.14,0.21
Dan B,3,2,1,3,1,67,4,0,0,0,3,1.00,0.33,1.33
Will,9,2,7,2,0,22,2,0,0,0,9,0.22,0.00,0.22
Chris,3,0,3,0,1,0,1,0,0,0,3,0.00,0.33,0.33
Brian,14,8,6,11,4,57,15,0,1,0,14,0.79,0.29,1.07
Tom,2,1.5,0.5,2,1,75,3,0,0,0,2,1.00,0.50,1.50
Felipe,8,4.5,3.5,2,0,56,2,0,0,0,8,0.25,0.00,0.25
Amin,5,1,4,0,0,20,0,0,0,0,5,0.00,0.00,0.00
Steve,1,1,0,0,0,100,0,0,0,0,1,0.00,0.00,0.00
Leo,4,3,1,1,3,75,4,0,0,0,4,0.25,0.75,1.00
Jamie C,7,3.5,3.5,1,0,50,1,0,0,0,7,0.14,0.00,0.14
Alec,4,2.5,1.5,8,1,63,9,0,0,0,4,2.00,0.25,2.25
Vimalan,1,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00
Alex,5,2.5,2.5,5,2,50,7,0,0,0,5,1.00,0.40,1.40
Eric,1,0,1,1,0,0,1,0,0,0,1,1.00,0.00,1.00
Gregg,6,3.5,2.5,10,5,58,15,0,0,0,6,1.67,0.83,2.50
Ben A,4,2,2,2,1,50,3,0,0,0,4,0.50,0.25,0.75
Hayden,3,2,1,5,0,67,5,0,0,0,3,1.67,0.00,1.67
Maurice,2,1,1,0,0,50,0,0,0,0,2,0.00,0.00,0.00
Naiol,7,5,2,2,2,71,4,0,0,0,7,0.29,0.29,0.57
Khalid,5,3,2,11,3,60,14,0,0,0,5,2.20,0.60,2.80
Pemba,5,0,5,1,0,0,1,0,0,0,5,0.20,0.00,0.20
Ricky,2,2,0,1,0,100,1,0,0,0,2,0.50,0.00,0.50
David (new),3,1.5,1.5,0,0,50,0,0,0,0,3,0.00,0.00,0.00
Terry,2,0,2,0,0,0,0,0,0,0,2,0.00,0.00,0.00
Robin,3,2,1,0,0,67,0,0,2,0,3,0.00,0.00,0.00
Alessandro,1,0.5,0.5,0,0,50,0,0,1,0,1,0.00,0.00,0.00
David A,1,0.5,0.5,0,0,50,0,0,0,0,1,0.00,0.00,0.00
Jamie P,2,1,1,0,0,50,0,0,0,0,2,0.00,0.00,0.00
Justin,1,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00
