Player,Apps,Win,Loss,Goals,Assists,Win %,G+A,Own goals,DPOTM,Penalty miss,Addition
Adam,6,3.5,2.5,0,0,58,0,0,1,0,6
Ben M,11,7,4,6,4,64,10,1,2,0,11
Dav,8,3.5,4.5,6,2,44,8,0,0,0,8
Nicky,4,3,1,1,0,75,1,0,0,0,4
Carl,5,3,2,2,3,60,5,0,0,0,5
James F,12,3.5,8.5,10,5,29,15,0,0,0,12
Andy F,7,3.5,3.5,1,2,50,3,0,1,0,7
Riz,10,3,7,6,5,30,11,0,0,0,10
John,9,6,3,5,2,67,7,0,0,0,9
Perapagee,12,6.5,5.5,1,2,54,3,0,1,0,12
Niall,5,3.5,1.5,0,1,70,1,0,0,0,5
Dave,12,6,6,1,1,50,2,0,0,0,12
Matthews,6,4.5,1.5,1,5,75,6,0,0,0,6
Vince,10,2.5,7.5,0,0,25,0,0,1,0,10
Liam,6,2.5,3.5,2,0,42,2,0,1,0,6
Smithy,5,1.5,3.5,1,1,30,2,0,0,0,5
Stephen,8,5.5,2.5,14,5,69,19,0,0,0,8
Aidan,6,5,1,2,1,83,3,0,0,0,6
Pete,9,5,4,13,3,56,16,0,0,1,9
Alex,6,3.5,2.5,4,0,58,4,1,0,0,6
Louis,10,5,5,3,6,50,9,0,0,0,10
Matt D,4,0.5,3.5,2,1,13,3,0,0,0,4
Stuart,1,1,0,0,1,100,1,0,0,0,1
Siva,6,3,3,2,1,50,3,0,0,0,6
Colin,5,4,1,1,0,80,1,0,0,0,5
Sergei,8,6,2,6,5,75,11,0,0,0,8
Jamie,6,3.5,2.5,1,0,58,1,0,0,0,6
Joel,6,4,2,3,0,67,3,0,0,0,6
Rupert,1,0,1,0,0,0,0,0,0,0,1
Stu,9,3,6,9,9,33,18,0,0,0,9
Dom S,1,0,1,0,0,0,0,0,0,0,1
Johnny,5,2.5,2.5,5,2,50,7,0,1,0,5
Ol,8,1,7,0,0,13,0,1,0,0,8
Dan,1,0,1,1,0,0,1,0,0,0,1
Will,5,2,3,2,0,40,2,0,0,0,5
Chris,2,0,2,0,0,0,0,0,0,0,2
Brian,8,4,4,4,2,50,6,0,1,0,8
Tom,2,1.5,0.5,2,1,75,3,0,0,0,2
Felipe,5,2.5,2.5,1,0,50,1,0,0,0,5
Amin,2,0,2,0,0,0,0,0,0,0,2
Steve,1,1,0,0,0,100,0,0,0,0,1
Leo,4,3,1,1,3,75,4,0,0,0,4
Jamie,1,0,1,1,0,0,1,0,0,0,1
Alec,1,1,0,3,1,100,4,0,0,0,1
Vimalan,1,0,1,0,0,0,0,0,0,0,1
Alex,1,0,1,0,0,0,0,0,0,0,1
Eric,1,0,1,1,0,0,1,0,0,0,1
